param,name,side
p_11324_,pBorder,2
p_11325_,pX,2
p_11321_,pBorder,2
p_11322_,pNewSize,2
p_11328_,pBorder,2
p_11329_,pOldSize,2
p_11331_,pNewSize,2
p_11333_,pBorder,2
p_11334_,pNewTime,2
p_11339_,pBorder,2
p_11340_,pNewDistance,2
p_11336_,pBorder,2
p_11337_,pNewAmount,2
p_11342_,pBorder,2
p_11343_,pNewSize,2
p_11350_,pObj,2
p_11348_,pEntryData,2
p_11352_,pProfile,2
p_11354_,pObj,2
p_11365_,pData,2
p_11372_,pData,2
p_11384_,pObj,2
p_11383_,pEntryData,2
p_11382_,pEntry,2
p_11389_,pObj,2
p_11387_,pEntry,2
p_11394_,pEntry,2
p_11397_,pEntry,2
p_11409_,pObj,2
p_11405_,pEntryData,2
p_11407_,pProfile,2
p_11411_,pObj,2
p_11444_,pData,2
p_11446_,pJson,2
p_11456_,pObj,2
p_11452_,pEntryData,2
p_11454_,pProfile,2
p_11458_,pObj,2
p_11464_,pData,2
p_11466_,pJson,2
p_11475_,pData,2
p_11477_,pData,2
p_11473_,pData,2
p_11484_,pInput,2
p_11509_,pComponent,2
p_11510_,pSenderUUID,2
p_11552_,pAddress,2
p_11548_,pException,2
p_11550_,pRequestPacket,2
p_11559_,pRequestPacket,2
p_11561_,pRequestPacket,2
p_11564_,pRequestPacket,2
p_11576_,pCurrentTime,2
p_11593_,pMessage,2
p_139342_,pListener,2
p_139334_,pAdvancements,2
p_139336_,pIds,2
p_139338_,pId,2
p_139340_,pIds,2
p_139345_,pAdvancement,2
p_139346_,pAdvancement,2
p_139347_,pAdvancement,2
p_139348_,pAdvancement,2
p_11654_,pSoundEvent,2
p_12657_,pKey,2
p_12686_,pThat,2
p_12701_,pResourceLocation,2
p_12703_,pResourceLocation,2
p_12712_,pId,2
p_12710_,pId,2
p_12716_,pResourceLocation,2
p_12714_,pResourceLocation,2
p_12720_,pResourceLocation,2
p_12718_,pRecipe,2
p_12722_,pRecipe,2
p_12724_,pResourceLocation,2
p_12798_,pNbtList,2
p_12799_,pRecipeConsumer,2
p_12800_,pRecipeManager,2
p_12795_,pTag,2
p_12796_,pRecipeManager,2
p_12790_,pPlayer,2
p_12792_,pRecipes,2
p_12793_,pPlayer,2
p_12802_,pState,2
p_12803_,pPlayer,2
p_12804_,pRecipes,2
p_12807_,pRecipes,2
p_12808_,pPlayer,2
p_12827_,pPlayer,2
p_12828_,pStat,2
p_12820_,pPlayer,2
p_12866_,pId,2
p_12863_,pType,2
p_12864_,pValue,2
p_12861_,pNumber,2
p_12898_,pStat,2
p_12900_,pStat,2
p_12903_,pStat,2
p_13008_,pKey,2
p_13009_,pFormatter,2
p_13011_,pKey,2
p_13012_,pRegistry,2
p_13018_,pStat,2
p_13016_,pStat,2
p_13020_,pPlayer,2
p_13021_,pStat,2
p_13024_,pPlayer,2
p_13025_,pStat,2
p_13026_,pAmount,2
p_13117_,pId,2
p_13128_,pId,2
p_13135_,pId,2
p_144308_,pId,2
p_13195_,pId,2
p_13203_,pManager,2
p_13223_,pContents,2
p_13218_,pInput,2
p_13219_,pComparison,2
p_13221_,pElement,2
p_13226_,pContents,2
p_144329_,pKey,2
p_144330_,pDirectory,2
p_13245_,pId,2
p_13243_,pSupplier,2
p_144337_,pBuilder,2
p_13248_,pSupplier,2
p_13253_,pName,2
p_13261_,pIdToTagFunction,2
p_13259_,pElement,2
p_13270_,pSupplier,2
p_13284_,pSupplier,2
p_8205_,pBuffer,2
p_8197_,pCriterion,2
p_8210_,pCriterion,2
p_8212_,pBuffer,2
p_8215_,pCriterion,2
p_13291_,pCollectionSupplier,2
p_13287_,pElement,2
p_13289_,pRandom,2
p_13301_,pElements,2
p_13313_,pJson,2
p_13314_,pIdentifier,2
p_13328_,pRegistryName,2
p_13329_,pIdentifier,2
p_13311_,pJson,2
p_13306_,pProxyTag,2
p_13308_,pProxyTag,2
p_13336_,pTag,2
p_13337_,pIdentifier,2
p_13355_,pResourceTagFunction,2
p_13356_,pResourceElementFunction,2
p_13357_,pElementConsumer,2
p_13353_,pJsonArray,2
p_13360_,pResourceTagFunction,2
p_13361_,pResourceElementFunction,2
p_13362_,pElementConsumer,2
p_13359_,pJsonArray,2
p_13369_,pResourceTagFunction,2
p_13370_,pResourceElementFunction,2
p_13371_,pElementConsumer,2
p_13367_,pJsonArray,2
p_13379_,pResourceTagFunction,2
p_13380_,pResourceElementFunction,2
p_13381_,pElementConsumer,2
p_13377_,pJsonArray,2
p_13389_,pResourceTagFunction,2
p_13390_,pResourceElementFunction,2
p_13391_,pElementConsumer,2
p_13387_,pJsonArray,2
p_144407_,pTag,2
p_13393_,pTag,2
p_13395_,pItem,2
p_13397_,pIdTagMap,2
p_13405_,pId,2
p_144409_,pPayload,2
p_144410_,pRegistry,2
p_144412_,pRegistry,2
p_13409_,pId,2
p_144424_,pId,2
p_13417_,pTag,2
p_13419_,pId,2
p_144427_,pTags,2
p_144429_,pBuffer,2
p_144431_,pBuffer,2
p_13482_,pStage,2
p_13483_,pResourceManager,2
p_13484_,pPreparationsProfiler,2
p_13485_,pReloadProfiler,2
p_13486_,pBackgroundExecutor,2
p_13487_,pGameExecutor,2
p_13520_,pConsumer,2
p_13515_,pIndex,2
p_13517_,pIndex,2
p_13518_,pValue,2
p_13525_,pIndex,2
p_13526_,pValue,2
p_13556_,pValue,2
p_13560_,pObject,2
p_13561_,pIntKey,2
p_13558_,pValue,2
p_144608_,pValue,2
p_144610_,pValue,2
p_13564_,pObject,2
p_13565_,pStartIndex,2
p_13568_,pKey,2
p_13570_,pObject,2
p_13572_,pCapacity,2
p_13574_,pObect,2
p_13576_,pStartIndex,2
p_13584_,pOpMode,2
p_13585_,pKey,2
p_13580_,pOpMode,2
p_13581_,pTransformation,2
p_13582_,pKey,2
p_13591_,pServerId,2
p_13592_,pPublicKey,2
p_13593_,pSecretKey,2
p_13661_,pAlpha,2
p_13662_,pRed,2
p_13663_,pGreen,2
p_13664_,pBlue,2
p_13656_,pPackedColor,2
p_13658_,pPackedColourOne,2
p_13659_,pPackedColorTwo,2
p_13666_,pPackedColor,2
p_13668_,pPackedColor,2
p_13670_,pPackedColor,2
p_13715_,pString,2
p_13716_,pStyle,2
p_13694_,pCodePoint,2
p_13695_,pStyle,2
p_144718_,pString,2
p_144719_,pStyle,2
p_13758_,pValue,2
p_13760_,pScale,2
p_13756_,pRunningTime,2
p_13763_,pRawIndex,2
p_13852_,pJson,2
p_13853_,pMemberName,2
p_13860_,pReader,2
p_13772_,pGson,2
p_13773_,pReader,2
p_13774_,pType,2
p_13781_,pGson,2
p_13782_,pReader,2
p_13783_,pType,2
p_13817_,pJson,2
p_13818_,pMemberName,2
p_13819_,pFallback,2
p_13837_,pJson,2
p_13838_,pMemberName,2
p_13839_,pContext,2
p_13840_,pAdapter,2
p_13862_,pReader,2
p_13799_,pGson,2
p_13800_,pReader,2
p_13801_,pType,2
p_13825_,pJson,2
p_13826_,pMemberName,2
p_13846_,pJson,2
p_13847_,pMemberName,2
p_13848_,pContext,2
p_13849_,pAdapter,2
p_13833_,pJson,2
p_13834_,pMemberName,2
p_144747_,pJson,2
p_144748_,pMemberName,2
p_13856_,pJson,2
p_13857_,pMemberName,2
p_13777_,pGson,2
p_13778_,pReader,2
p_13779_,pType,2
p_13786_,pGson,2
p_13787_,pReader,2
p_13788_,pType,2
p_13821_,pJson,2
p_13822_,pMemberName,2
p_13768_,pGson,2
p_13769_,pReader,2
p_13770_,pType,2
p_13829_,pJson,2
p_13830_,pMemberName,2
p_13842_,pJson,2
p_13843_,pMemberName,2
p_13795_,pGson,2
p_13796_,pReader,2
p_13797_,pType,2
p_13865_,pReader,2
p_13804_,pJson,2
p_13806_,pJson,2
p_13807_,pMemberName,2
p_13814_,pJson,2
p_13809_,pJson,2
p_13810_,pMemberName,2
p_13811_,pContext,2
p_13812_,pAdapter,2
p_13790_,pGson,2
p_13791_,pReader,2
p_13792_,pType,2
p_13870_,pReader,2
p_13873_,pJson,2
p_13875_,pJson,2
p_13876_,pMemberName,2
p_144763_,pJson,2
p_13878_,pJson,2
p_13879_,pMemberName,2
p_144768_,pJson,2
p_13881_,pJson,2
p_13882_,pMemberName,2
p_13884_,pJson,2
p_13886_,pJson,2
p_13887_,pMemberName,2
p_13889_,pJson,2
p_13890_,pMemberName,2
p_13892_,pJson,2
p_13893_,pMemberName,2
p_13895_,pJson,2
p_13896_,pMemberName,2
p_13901_,pJson,2
p_13902_,pMemberName,2
p_13898_,pJson,2
p_13899_,pMemberName,2
p_13907_,pJson,2
p_13908_,pMemberName,2
p_13904_,pJson,2
p_13905_,pMemberName,2
p_13910_,pJson,2
p_13911_,pMemberName,2
p_13913_,pJson,2
p_13914_,pMemberName,2
p_13916_,pJson,2
p_13917_,pMemberName,2
p_13919_,pJson,2
p_13920_,pMemberName,2
p_13922_,pJson,2
p_13923_,pMemberName,2
p_13925_,pJson,2
p_13926_,pMemberName,2
p_13928_,pJson,2
p_13929_,pMemberName,2
p_144791_,pJson,2
p_144792_,pMemberName,2
p_13931_,pJson,2
p_13932_,pMemberName,2
p_13934_,pJson,2
p_13935_,pMemberName,2
p_13948_,pSaveFile,2
p_13949_,pPackUrl,2
p_13950_,pRequestProperties,2
p_13951_,pMaxSize,2
p_13952_,pProgressCallback,2
p_13953_,pProxy,2
p_13973_,pLeft,2
p_13980_,pObject,2
p_9992_,pJson,2
p_9990_,pPlayer,2
p_10006_,pExperience,2
p_10008_,pExperience,2
p_10010_,pRecipe,2
p_10012_,pRecipe,2
p_14046_,pNum,2
p_14048_,pMin,2
p_144848_,pNum,2
p_144850_,pMin,2
p_14060_,pValue,2
p_14061_,pDefaultValue,2
p_14069_,pRandom,2
p_14070_,pMinimum,2
p_14071_,pMaximum,2
p_14043_,pX,2
p_14044_,pY,2
p_14009_,pNum,2
p_14011_,pMin,2
p_144902_,pValue,2
p_144903_,pDefaultValue,2
p_14050_,pMin,2
p_14051_,pMax,2
p_14052_,pIsTargetBeforeOrAt,2
p_144906_,pValue,2
p_144907_,pDefaultValue,2
p_14065_,pRandom,2
p_14066_,pMinimum,2
p_14081_,pValue,2
p_14041_,pValue,2
p_14034_,pX,2
p_14058_,pX,2
p_144899_,pValue,2
p_144900_,pDefaultValue,2
p_14037_,pNum,2
p_14039_,pMin,2
p_14032_,pValue,2
p_14054_,pNum,2
p_14056_,pMin,2
p_14006_,pX,2
p_14073_,pRandom,2
p_14074_,pMinimum,2
p_14075_,pMaximum,2
p_14090_,pValue,2
p_14083_,pX,2
p_14104_,pR,2
p_14105_,pG,2
p_14106_,pB,2
p_14092_,pNumerator,2
p_144921_,pLowerBnd,2
p_144923_,pUpperBnd,2
p_14108_,pValue,2
p_14101_,pNumerator,2
p_14086_,pLowerBnd,2
p_14088_,pUpperBnd,2
p_14099_,pValue,2
p_14110_,pNumerator,2
p_14117_,pValue,2
p_14131_,pX,2
p_14132_,pY,2
p_14133_,pZ,2
p_14126_,pValue,2
p_14135_,pValue,2
p_14153_,pValue,2
p_14140_,pPct,2
p_14142_,pStart,2
p_14144_,pValue,2
p_14155_,pValue,2
p_14164_,pValue,2
p_14166_,pValue,2
p_14176_,pValue,2
p_14174_,pValue,2
p_14168_,pValue,2
p_14160_,pR,2
p_14161_,pG,2
p_14162_,pB,2
p_14178_,pValue,2
p_14186_,pNumber,2
p_14170_,pHue,2
p_14171_,pSaturation,2
p_14172_,pValue,2
p_144945_,pValue,2
p_14180_,pPct,2
p_14182_,pStart,2
p_14194_,pNumber,2
p_14188_,pNumber,2
p_14196_,pNumber,2
p_14200_,pNumber,2
p_14208_,pValue,2
p_14206_,pX,2
p_144953_,pValue,2
p_14212_,pComponent,2
p_14211_,pProgress,2
p_14213_,pComponent,2
p_14214_,pComponent,2
p_144979_,pInitialCapacity,2
p_14247_,pInitialCapacity,2
p_144977_,pInitialCapacity,2
p_14270_,pObject,2
p_14354_,pElementSupplier,2
p_14355_,pSelectorFunction,2
p_14356_,pNamingFunction,2
p_14351_,pElementSupplier,2
p_14352_,pNamingFunction,2
p_14405_,pTicks,2
p_14407_,pText,2
p_14409_,pString,2
p_14471_,pCollection,2
p_14514_,pBuilder,2
p_14518_,pOldName,2
p_14519_,pNewName,2
p_14525_,pOldName,2
p_14638_,pName,2
p_14710_,pLevelType,2
p_14711_,pTileType,2
p_10598_,pId,2
p_10596_,pCriterion,2
p_14941_,pId,2
p_14947_,pNbt,2
p_14951_,pId,2
p_14953_,pId,2
p_14957_,pNbt,2
p_11418_,pJson,2
p_11419_,pConditionParser,2
p_11424_,pBuf,2
p_11421_,pCriteria,2
p_11422_,pBuf,2
p_11427_,pJson,2
p_11428_,pConditionParser,2
p_11430_,pBuffer,2
p_11432_,pBus,2
p_15387_,pName,2
p_15388_,pTag,2
p_15396_,pName,2
p_15414_,pName,2
p_15415_,pTag,2
p_15590_,pName,2
p_15597_,pName,2
p_15691_,pName,2
p_15692_,pTag,2
p_12915_,pBuf,2
p_12913_,pDateTime,2
p_12918_,pBuf,2
p_15709_,pName,2
p_15714_,pName,2
p_15801_,pName,2
p_15802_,pTag,2
p_15819_,pName,2
p_13673_,pPlayerAdvancements,2
p_13674_,pPlayerAdvancements,2
p_13675_,pListener,2
p_13671_,pObject,2
p_13672_,pConditions,2
p_13676_,pPlayerAdvancements,2
p_13677_,pListener,2
p_13687_,pPlayerAdvancements,2
p_14485_,pConditions,2
p_16907_,pName,2
p_16908_,pTag,2
p_16930_,pName,2
p_14984_,pBuf,2
p_14979_,pX,2
p_14980_,pY,2
p_14982_,pObject,2
p_14989_,pBuf,2
p_14987_,pObject,2
p_17312_,pString,2
p_17336_,pSchema,2
p_17337_,pMap,2
p_17338_,pName,2
p_17331_,pSchema,2
p_17561_,pSchema,2
p_17562_,pMap,2
p_17563_,pName,2
p_17576_,pSchema,2
p_17577_,pMap,2
p_17578_,pName,2
p_17706_,pSchema,2
p_17707_,pMap,2
p_17708_,pName,2
p_15550_,pName,2
p_17979_,pSchema,2
p_17980_,pMap,2
p_17981_,pName,2
p_17990_,pSchema,2
p_17991_,pMap,2
p_17992_,pName,2
p_18001_,pSchema,2
p_18002_,pMap,2
p_18003_,pName,2
p_18012_,pSchema,2
p_18013_,pMap,2
p_18014_,pName,2
p_18044_,pSchema,2
p_18045_,pMap,2
p_18046_,pName,2
p_18083_,pSchema,2
p_18084_,pMap,2
p_18085_,pName,2
p_18094_,pSchema,2
p_18095_,pMap,2
p_18096_,pName,2
p_18175_,pSchema,2
p_18176_,pMap,2
p_18177_,pName,2
p_18194_,pSchema,2
p_18195_,pMap,2
p_18196_,pName,2
p_18189_,pSchema,2
p_18225_,pSchema,2
p_18226_,pMap,2
p_18227_,pName,2
p_18237_,pSchema,2
p_18238_,pMap,2
p_18239_,pName,2
p_18247_,pSchema,2
p_18248_,pMap,2
p_18249_,pName,2
p_18390_,pName,2
p_18392_,pName,2
p_18397_,pName,2
p_18395_,pName,2
p_18448_,pSectionPath,2
p_18493_,pSectionPath,2
p_18559_,pName,2
p_18561_,pName,2
p_18566_,pName,2
p_18564_,pName,2
p_18574_,pSectionPath,2
p_18581_,pName,2
p_18582_,pName,2
p_18584_,pName,2
p_18583_,pName,2
p_18594_,pName,2
p_18596_,pName,2
p_18601_,pName,2
p_18599_,pName,2
p_16576_,pOffsetY,2
p_16577_,pColumnX,2
p_16578_,pSubtreeTopY,2
p_16574_,pY,2
p_16590_,pAdvancement,2
p_16591_,pPrevious,2
p_16585_,pSelf,2
p_16586_,pOther,2
p_16580_,pNode,2
p_16582_,pNode,2
p_16583_,pShift,2
p_16588_,pRoot,2
p_18688_,pTask,2
p_18690_,pTask,2
p_18692_,pTask,2
p_18700_,pTask,2
p_18702_,pIsDone,2
p_18703_,pRunnable,2
p_18704_,pRunnable,2
p_18708_,pTask,2
p_18710_,pTask,2
p_18712_,pTask,2
p_18715_,pName,2
p_18713_,pTask,2
p_18731_,pTask,2
p_18750_,pTask,2
p_18769_,pTask,2
p_18770_,pValue,2
p_18778_,pValue,2
p_18780_,pValue,2
p_18795_,pValue,2
p_16979_,pConditions,2
p_18855_,pOverlay,2
p_18857_,pDarkenSky,2
p_18856_,pName,2
p_18854_,pColor,2
p_18858_,pPlayEndBossMusic,2
p_18859_,pCreateFog,2
p_18885_,pName,2
p_18904_,pName,2
p_18909_,pObject,2
p_18920_,pIndex,2
p_18925_,pIndex,2
p_18926_,pStack,2
p_18922_,pIndex,2
p_18923_,pCount,2
p_18930_,pPlayer,2
p_18928_,pInventory,2
p_18934_,pIndex,2
p_18935_,pStack,2
p_18932_,pIndex,2
p_18940_,pPlayer,2
p_18937_,pPlayer,2
p_18941_,pIndex,2
p_18944_,pIndex,2
p_18945_,pStack,2
p_18942_,pIndex,2
p_18943_,pCount,2
p_18946_,pPlayer,2
p_18950_,pSet,2
p_18948_,pItem,2
p_18952_,pIndex,2
p_18953_,pStack,2
p_18951_,pIndex,2
p_18955_,pPlayer,2
p_18954_,pPlayer,2
p_18967_,pStacks,2
p_18968_,pIndex,2
p_18974_,pTag,2
p_18975_,pList,2
p_18970_,pStacks,2
p_18971_,pIndex,2
p_18972_,pAmount,2
p_18977_,pTag,2
p_18978_,pList,2
p_18981_,pTag,2
p_18982_,pList,2
p_18983_,pInvBasic,2
p_18987_,pLevel,2
p_18988_,pX,2
p_18990_,pY,2
p_19011_,pLevel,2
p_19012_,pX,2
p_19003_,pLevel,2
p_19004_,pX,2
p_18999_,pLevel,2
p_19000_,pX,2
p_18993_,pLevel,2
p_18994_,pX,2
p_18996_,pY,2
p_19030_,pId,2
p_19032_,pName,2
p_19052_,pDifficulty,2
p_19053_,pLevelTime,2
p_19055_,pChunkInhabitedTime,2
p_19050_,pDifficulty,2
p_17488_,pJson,2
p_17490_,pJson,2
p_17491_,pEntityPredicate,2
p_17492_,pConditionsParser,2
p_17497_,pJson,2
p_17498_,pEntityPredicate,2
p_17499_,pConditionsParser,2
p_17513_,pBlock,2
p_17514_,pItemConditionBuilder,2
p_17515_,pBeesContained,2
p_17517_,pConditions,2
p_19091_,pType,2
p_19097_,pType,2
p_19099_,pType,2
p_19101_,pType,2
p_19110_,pNbt,2
p_19112_,pNbt,2
p_19157_,pIndex,2
p_19162_,pIndex,2
p_19163_,pStack,2
p_19159_,pIndex,2
p_19160_,pCount,2
p_19165_,pListener,2
p_19169_,pHelper,2
p_19167_,pPlayer,2
p_19174_,pStack,2
p_19182_,pListener,2
p_19180_,pIndex,2
p_19224_,pStatName,2
p_19225_,pStatValue,2
p_19228_,pStatName,2
p_19229_,pStatValue,2
p_19234_,pSnooper,2
p_146683_,pSnooper,2
p_19238_,pSide,2
p_19235_,pIndex,2
p_19236_,pItemStack,2
p_19237_,pDirection,2
p_19239_,pIndex,2
p_19240_,pStack,2
p_19241_,pDirection,2
p_19242_,pState,2
p_19243_,pLevel,2
p_19244_,pPos,2
p_19247_,pLivingEntity,2
p_19273_,pDamage,2
p_19274_,pTotalArmor,2
p_19275_,pToughnessAttribute,2
p_19270_,pDamage,2
p_19271_,pEnchantModifiers,2
p_19288_,pEntry,2
p_19290_,pDamageSrc,2
p_19291_,pHealth,2
p_19292_,pDamageAmount,2
p_19347_,pArrow,2
p_19348_,pIndirectEntity,2
p_19341_,pSource,2
p_19342_,pIndirectEntity,2
p_19338_,pSource,2
p_19339_,pIndirectEntity,2
p_19356_,pWitherSkull,2
p_19357_,pIndirectEntity,2
p_19343_,pLivingEntity,2
p_19336_,pSource,2
p_19353_,pFirework,2
p_19354_,pIndirectEntity,2
p_19345_,pPlayer,2
p_19359_,pLivingEntity,2
p_19350_,pFireball,2
p_19351_,pIndirectEntity,2
p_19362_,pSource,2
p_19363_,pIndirectEntity,2
p_19365_,pBee,2
p_19368_,pSource,2
p_19369_,pIndirectEntity,2
p_19371_,pMob,2
p_19374_,pLivingEntity,2
p_19397_,pLivingEntity,2
p_19410_,pLivingEntity,2
p_19417_,pLivingEntity,2
p_19418_,pAttributeMap,2
p_19419_,pAmplifier,2
p_19421_,pLivingEntity,2
p_19422_,pAttributeMap,2
p_19423_,pAmplifier,2
p_19430_,pAmplifier,2
p_19431_,pModifier,2
p_19436_,pLivingEntity,2
p_19437_,pAttributeMap,2
p_19438_,pAmplifier,2
p_19444_,pDuration,2
p_19445_,pAmplifier,2
p_19457_,pAmplifier,2
p_19458_,pModifier,2
p_19469_,pLivingEntity,2
p_19470_,pAttributeMap,2
p_19471_,pAmplifier,2
p_19455_,pDuration,2
p_19456_,pAmplifier,2
p_19473_,pAttribute,2
p_19474_,pUuid,2
p_19475_,pAmount,2
p_19454_,pPotionID,2
p_19460_,pPotion,2
p_19462_,pSource,2
p_19463_,pIndirectSource,2
p_19464_,pLivingEntity,2
p_19465_,pAmplifier,2
p_19466_,pHealth,2
p_19467_,pLivingEntity,2
p_19468_,pAmplifier,2
p_19478_,pLivingEntity,2
p_19479_,pAttributeMap,2
p_19480_,pAmplifier,2
p_19563_,pMaxDuration,2
p_19553_,pEntity,2
p_19546_,pEffect,2
p_19547_,pNbt,2
p_19551_,pEntity,2
p_19556_,pNbt,2
p_19559_,pOther,2
p_19561_,pNbt,2
p_19568_,pNbt,2
p_17918_,pJson,2
p_17915_,pLevel,2
p_17916_,pPos,2
p_17926_,pTag,2
p_146723_,pTag,2
p_17930_,pStatePredicate,2
p_19585_,pEntity,2
p_19582_,pEffect,2
p_19583_,pDurationFactor,2
p_19587_,pEntity,2
p_19589_,pEntity,2
p_19624_,pId,2
p_19625_,pKey,2
p_19626_,pEffect,2
p_19631_,pDuration,2
p_19632_,pAmplifier,2
p_19634_,pLivingEntity,2
p_19635_,pAmplifier,2
p_19729_,pKey,2
p_19731_,pIgnoreRadius,2
p_19717_,pEffect,2
p_19719_,pOwner,2
p_19723_,pPotion,2
p_19715_,pColor,2
p_19713_,pRadius,2
p_19727_,pCompound,2
p_19721_,pPose,2
p_19725_,pParticleData,2
p_19735_,pDuration,2
p_19733_,pRadiusOnUse,2
p_19737_,pCompound,2
p_19739_,pRadiusPerTick,2
p_19741_,pWaitTime,2
p_20043_,pAxis,2
p_20044_,pDistance,2
p_19891_,pX,2
p_19893_,pY,2
p_19895_,pZ,2
p_19921_,pAmount,2
p_19922_,pRelative,2
p_20033_,pAnchor,2
p_20034_,pTarget,2
p_20051_,pCategory,2
p_19904_,pMountWidth,2
p_19906_,pRiderWidth,2
p_20053_,pName,2
p_19953_,pKilled,2
p_19954_,pScoreValue,2
p_19955_,pDamageSource,2
p_20001_,pStack,2
p_19929_,pLevel,2
p_19930_,pKilledEntity,2
p_20003_,pTransformMirror,2
p_19944_,pFluidTag,2
p_19945_,pMotionScale,2
p_20026_,pVec,2
p_20027_,pCollisionBox,2
p_20028_,pLevel,2
p_20029_,pSelectionContext,2
p_20030_,pPotentialHits,2
p_19999_,pStack,2
p_19978_,pPlayer,2
p_19979_,pHand,2
p_20032_,pEntity,2
p_19966_,pEntity,2
p_19942_,pTag,2
p_19968_,pSlot,2
p_19969_,pStack,2
p_19992_,pExplosion,2
p_19993_,pLevel,2
p_19994_,pPos,2
p_19995_,pBlockState,2
p_19996_,pFluidState,2
p_19997_,pExplosionPower,2
p_19911_,pY,2
p_19913_,pOnGround,2
p_19914_,pState,2
p_19916_,pYaw,2
p_19917_,pPitch,2
p_19908_,pRayTraceDistance,2
p_19910_,pPartialTicks,2
p_19885_,pYaw,2
p_146863_,pEntity,2
p_19937_,pPlayer,2
p_19987_,pExplosion,2
p_19988_,pLevel,2
p_19989_,pPos,2
p_19990_,pBlockState,2
p_19991_,pExplosionPower,2
p_20036_,pX,2
p_20038_,pY,2
p_19883_,pDistance,2
p_20052_,pCompound,2
p_20055_,pComponent,2
p_20056_,pSenderUUID,2
p_19918_,pYaw,2
p_19919_,pPitch,2
p_20012_,pBb,2
p_19975_,pPose,2
p_20006_,pState,2
p_20007_,pMotionMultiplier,2
p_19882_,pId,2
p_19973_,pType,2
p_19974_,pPos,2
p_19985_,pStack,2
p_20004_,pTransformRotation,2
p_19951_,pEntity,2
p_19952_,pDistance,2
p_19938_,pSound,2
p_19939_,pVolume,2
p_19940_,pPitch,2
p_19896_,pX,2
p_19898_,pY,2
p_19900_,pZ,2
p_19902_,pYaw,2
p_20005_,pState,2
p_19980_,pPlayer,2
p_19981_,pVec,2
p_19982_,pHand,2
p_20019_,pVec,2
p_20020_,pMover,2
p_20050_,pTag,2
p_19927_,pLevel,2
p_19928_,pLightning,2
p_20022_,pVec,2
p_20023_,pCollisionBox,2
p_20024_,pPotentialHits,2
p_19946_,pSource,2
p_19947_,pAmount,2
p_19957_,pPassenger,2
p_20016_,pRelative,2
p_20017_,pMotionScaler,2
p_20018_,pFacing,2
p_19976_,pPose,2
p_20059_,pKey,2
p_19971_,pLivingEntity,2
p_19972_,pEntity,2
p_19960_,pEntity,2
p_19961_,pVec,2
p_19962_,pCollisionBox,2
p_19963_,pLevel,2
p_19964_,pContext,2
p_19965_,pPotentialHits,2
p_20085_,pUniqueId,2
p_20014_,pX,2
p_146885_,pX,2
p_20138_,pTag,2
p_19984_,pStack,2
p_20141_,pName,2
p_20132_,pX,2
p_20135_,pPos,2
p_20136_,pBlock,2
p_20122_,pSource,2
p_20125_,pPose,2
p_20118_,pServer,2
p_20116_,pFlag,2
p_20117_,pSet,2
p_20139_,pCompound,2
p_20172_,pPitch,2
p_20173_,pYaw,2
p_20081_,pEntity,2
p_20108_,pX,2
p_20110_,pY,2
p_20112_,pZ,2
p_19887_,pX,2
p_19889_,pY,2
p_20123_,pLivingEntity,2
p_20104_,pRenderDistWeight,2
p_20176_,pPose,2
p_20178_,pPlayer,2
p_20181_,pGrounded,2
p_20119_,pPlayer,2
p_20105_,pX,2
p_20107_,pY,2
p_20215_,pPitch,2
p_20216_,pYaw,2
p_20134_,pPos,2
p_20166_,pScale,2
p_20209_,pScale,2
p_20168_,pX,2
p_20170_,pY,2
p_20213_,pVolume,2
p_20222_,pPos,2
p_20218_,pPose,2
p_20226_,pIsSilent,2
p_20174_,pPlayer,2
p_20087_,pCompound,2
p_20220_,pX,2
p_20228_,pScale,2
p_20239_,pX,2
p_20253_,pPartialTicks,2
p_20235_,pId,2
p_20224_,pCompound,2
p_20243_,pNoGravity,2
p_20271_,pEntity,2
p_20237_,pPose,2
p_20210_,pX,2
p_20212_,pY,2
p_20247_,pScale,2
p_20241_,pCompound,2
p_20281_,pX,2
p_20257_,pX,2
p_20268_,pPartialTicks,2
p_20255_,pSeconds,2
p_20261_,pKeyDown,2
p_20230_,pX,2
p_20232_,pY,2
p_20259_,pCompound,2
p_20249_,pX,2
p_20251_,pY,2
p_20263_,pScale,2
p_20293_,pX,2
p_20279_,pPartialTicks,2
p_20269_,pTicks,2
p_20273_,pVec,2
p_20274_,pSprinting,2
p_20290_,pPartialTicks,2
p_20303_,pEntity,2
p_20276_,pX,2
p_20278_,pY,2
p_20292_,pFlag,2
p_20283_,pSwimming,2
p_20286_,pX,2
p_20288_,pY,2
p_20300_,pPartialTicks,2
p_20312_,pPassenger,2
p_20302_,pAir,2
p_20320_,pEntityToUpdate,2
p_20304_,pInvisible,2
p_20309_,pPartialTicks,2
p_20296_,pX,2
p_20298_,pY,2
p_20319_,pPartialTicks,2
p_20313_,pDownwards,2
p_20306_,pX,2
p_20308_,pY,2
p_20330_,pEntity,2
p_20315_,pX,2
p_20317_,pY,2
p_20339_,pEntity,2
p_20322_,pDownwards,2
p_20311_,pLevel,2
p_20328_,pRotation,2
p_20349_,pPassenger,2
p_20325_,pX,2
p_20327_,pY,2
p_20332_,pIsInvulnerable,2
p_20338_,pOffset,2
p_20341_,pAlwaysRenderNameTag,2
p_20335_,pX,2
p_20337_,pY,2
p_20352_,pPassenger,2
p_20347_,pPartialTicks,2
